ROME3160,73939,Trionfale/Macchia Insugherata,41.955055,12.412372,Suburbio X Trionfale
ROME9275,73940,Livorno,41.916157,12.525107,Quartiere V Nomentano
ROME3161,73941,Trionfale/Ciampoli,41.958027,12.412489,Zona L Ottavia
ROME3162,73942,Pesenti/Bona,41.92931,12.599023,Municipio Roma IV
ROME3163,73943,Staz.ne Ottavia,41.9604,12.409866,Zona L Ottavia
ROME3164,73946,Bona/Passaquindici,41.927704,12.599967,Municipio Roma IV
ROME3165,73947,Prati Fiscali/Salaria,41.941212,12.507893,Zona I Val Melaina
ROME3166,73948,Foro Italico/Tor Di Quinto,41.940125,12.483583,Quartiere XVIII Tor di Quinto
ROME3167,73949,Foro Italico/Campi Sportivi,41.939384,12.49002,Quartiere II Parioli
ROME3169,73951,Livorno,41.915638,12.524537,Quartiere V Nomentano
ROME9276,73952,Marsica,41.917145,12.525877,Quartiere V Nomentano
ROME3170,73953,BONA,41.926594,12.602872,Municipio Roma IV
ROME3171,73954,Tor Di Quinto/Fornaci,41.938587,12.478602,Quartiere XVIII Tor di Quinto
ROME3172,73955,Tor Di Quinto/Lupi,41.937389,12.472792,Quartiere XVIII Tor di Quinto
ROME9277,73956,Massa Carrara,41.91803,12.524833,Quartiere V Nomentano
ROME3173,73958,Bona/Passaquindici,41.927551,12.60024,Municipio Roma IV
ROME3174,73959,Pesenti/Bona,41.929619,12.599002,Municipio Roma IV
ROME3175,73960,Ponte Mammolo,41.920246,12.56505,Quartiere XXII Collatino
ROME3177,73964,C.ne Clodia/Muggia,41.918781,12.456942,Quartiere XV della Vittoria
ROME3178,73965,C.ne Clodia/Durazzo,41.920673,12.457737,Quartiere XV della Vittoria
ROME3179,73966,Maresciallo Giardino,41.922977,12.458357,Quartiere XV della Vittoria
ROME3180,73967,Lgt Cadorna/M.llo Giardino,41.92485,12.458722,Quartiere XV della Vittoria
ROME3181,73969,Tor Di Quinto/Lupi,41.937271,12.473315,Quartiere XVIII Tor di Quinto
ROME3182,73970,Tor Di Quinto/Fornaci,41.938721,12.479123,Quartiere XVIII Tor di Quinto
ROME3183,73971,Chianesi/Quaranta,41.802563,12.447664,Zona XXVII Torrino
ROME3184,73973,Foro Italico/Moschea,41.939915,12.495535,Quartiere II Parioli
ROME3185,73974,Monti Tiburtini,41.919624,12.534212,Quartiere XXI Pietralata
ROME3186,73976,Salaria/Ponte Salario,41.938931,12.509247,Quartiere XVII Trieste
ROME3187,73978,Monti Tiburtini/Durantini,41.916862,12.54328,Quartiere XXI Pietralata
ROME3188,73979,Monti Tiburtini,41.91576,12.546688,Quartiere XXI Pietralata
ROME3189,73980,Chianesi/Quaranta,41.802986,12.448421,Zona XXVII Torrino
ROME3190,73982,Monti Tiburtini,41.914101,12.551498,Quartiere XXI Pietralata
ROME3191,73983,Jonio/Capraia,41.945328,12.532332,Quartiere XVI Monte Sacro
ROME3192,73985,Jonio/Talenti,41.943649,12.546592,Quartiere XXVIII Monte Sacro Alto
ROME3193,73987,Xxi Aprile/Villa Ricotti,41.916134,12.520157,Quartiere V Nomentano
ROME3194,73988,Fiorentini F./Zingone,41.908829,12.555772,Quartiere XXII Collatino
ROME3195,73989,Fiorentini F./Bergamini,41.90744,12.556287,Quartiere XXII Collatino
ROME3196,73990,Bergamini A./Borsa,41.905979,12.554798,Quartiere XXII Collatino
ROME3197,73991,Sartre/Mastronardi,41.837997,12.631477,Zona XVII Torre Gaia
ROME3198,73992,P.za Stazione S. Pietro,41.896336,12.454872,Quartiere XIII Aurelio
ROME3199,73993,Sartre/Della Volpe,41.836422,12.629475,Zona XVII Torre Gaia
ROME3200,73995,Della Volpe/Spirito,41.834885,12.630442,Zona XVII Torre Gaia
ROME3201,73998,Portonaccio/Rimessa Atac,41.905224,12.535572,Quartiere XXII Collatino
ROME3202,73999,Portonaccio/De Dominicis,41.903423,12.536108,Quartiere VI Tiburtino
ROME3203,74001,Casal Bertone/Portonaccio,41.898674,12.536628,Quartiere VI Tiburtino
ROME3204,74002,Sartre/Della Volpe,41.836426,12.62978,Zona XVII Torre Gaia
ROME3205,74003,Bullicante/Luchino Dal Verme,41.889336,12.542174,Quartiere VII Prenestino-Labicano
ROME3206,74004,Bullicante/Malatesta,41.886761,12.543067,Quartiere VII Prenestino-Labicano
ROME3207,74005,Bullicante/Canosa,41.884079,12.543432,Quartiere VII Prenestino-Labicano
ROME3208,74006,Bullicante/Mercatore,41.882133,12.543193,Quartiere VII Prenestino-Labicano
ROME3209,74007,Torlonia/Nomentana,41.915733,12.512098,Quartiere V Nomentano
ROME3210,74008,Torpignattara/Casilina,41.879723,12.542068,Quartiere VIII Tuscolano
ROME3211,74009,Ravenna/Villa Massimo,41.913311,12.516633,Quartiere V Nomentano
ROME3212,74010,Torpignattara/Ciro Da Urbino,41.877789,12.541743,Quartiere VIII Tuscolano
ROME3213,74011,Torpignattara/Angeli,41.874493,12.541168,Quartiere VIII Tuscolano
ROME3214,74013,Porta Furba,41.871792,12.540647,Quartiere VIII Tuscolano
ROME3215,74015,Sartre/Mastronardi,41.837749,12.631308,Zona XVII Torre Gaia
ROME3216,74016,Torlonia/Nomentana,41.915878,12.512123,Quartiere V Nomentano
ROME3217,74017,Arco Di Travertino/Tuscolana,41.868713,12.537354,Quartiere VIII Tuscolano
ROME3218,74018,Genzano/Velodromo,41.869652,12.534597,Quartiere VIII Tuscolano
ROME3219,74023,Bisaccia/Civico 68,41.721157,12.521264,Municipio Roma IX
ROME3220,74024,Porta Furba/Tuscolana,41.869492,12.538698,Quartiere VIII Tuscolano
ROME3221,74025,Porta Furba,41.872192,12.541015,Quartiere VIII Tuscolano
ROME3222,74026,Porta Furba/Angeli,41.874882,12.541432,Quartiere VIII Tuscolano
ROME3223,74027,Torpignattara/Ciro Da Urbino,41.878201,12.54204,Quartiere VIII Tuscolano
ROME3224,74028,Marranella,41.880531,12.5427,Quartiere VII Prenestino-Labicano
ROME3225,74029,Bullicante/Canosa,41.883511,12.543508,Quartiere VII Prenestino-Labicano
ROME3226,74030,Bullicante/Malatesta,41.886341,12.543325,Quartiere VII Prenestino-Labicano
ROME3227,74031,Bullicante/Luchino Dal Verme,41.889778,12.542202,Quartiere VII Prenestino-Labicano
ROME3228,74034,Portonaccio/Galliano,41.90189,12.536662,Quartiere XXII Collatino
ROME3229,74035,Portonaccio/De Dominicis,41.903671,12.536453,Quartiere XXII Collatino
ROME3230,74036,Portonaccio/Rimessa Atac,41.905018,12.535868,Quartiere XXII Collatino
ROME3231,74037,Portonaccio/Tiburtina,41.907791,12.534463,Quartiere VI Tiburtino
ROME3232,74039,Moschiano/Solopaca,41.722431,12.519546,Municipio Roma IX
ROME3235,74042,Durantini/Monti Tiburtini,41.916752,12.542291,Quartiere XXI Pietralata
ROME3236,74043,Durantini/Cave Di Pietralata,41.915226,12.541582,Quartiere XXI Pietralata
ROME3237,74044,Durantini/Calza,41.913177,12.541773,Quartiere XXI Pietralata
ROME3238,74047,L.go Preneste,41.8922,12.540913,Quartiere VII Prenestino-Labicano
ROME3239,74051,Gordiani/Supino,41.888695,12.553918,Quartiere VII Prenestino-Labicano
ROME3240,74052,Gordiani/Amalfi,41.886059,12.554025,Quartiere VII Prenestino-Labicano
ROME3241,74053,Gordiani/B. Castello,41.884449,12.554208,Quartiere VII Prenestino-Labicano
ROME3242,74054,Gordiani/Durante,41.883263,12.552928,Quartiere VII Prenestino-Labicano
ROME3243,74055,Durante/Banal,41.881218,12.553922,Quartiere VII Prenestino-Labicano
ROME3244,74056,Balzani/Durante,41.880196,12.554465,Quartiere VII Prenestino-Labicano
ROME3245,74057,Ferraironi/Trionfi,41.878365,12.556205,Quartiere VII Prenestino-Labicano
ROME3246,74058,Ferraironi/Guattari,41.880539,12.557505,Quartiere VII Prenestino-Labicano
ROME3247,74059,Ferraironi/Pecchiai,41.882477,12.556922,Quartiere VII Prenestino-Labicano
ROME3248,74060,Lombardi R.,41.88348,12.55849,Quartiere VII Prenestino-Labicano
ROME3249,74061,Primavera/Robinie,41.882557,12.561043,Quartiere XIX Prenestino-Centocelle
ROME3251,74063,Tor De' Schiavi/Mattirolo,41.891602,12.560471,Quartiere XIX Prenestino-Centocelle
ROME3252,74064,Sabaudia,41.893196,12.557543,Quartiere VII Prenestino-Labicano
ROME3253,74066,Bisaccia,41.72052,12.521078,Municipio Roma IX
ROME3254,74067,Tor De' Schiavi/Primavera,41.888084,12.561096,Quartiere XIX Prenestino-Centocelle
ROME3255,74069,Primavera/Lombardi,41.883797,12.560695,Municipio Roma V
ROME3256,74070,Lombardi R.,41.883713,12.557997,Quartiere VII Prenestino-Labicano
ROME3257,74071,Balzani/Pecchiai,41.882252,12.556253,Quartiere VII Prenestino-Labicano
ROME3258,74072,Durante,41.881432,12.553992,Quartiere VII Prenestino-Labicano
ROME3259,74074,Gordiani/Durante,41.883041,12.55321,Quartiere VII Prenestino-Labicano
ROME3260,74075,Gordiani/B. Castello,41.884609,12.554435,Quartiere VII Prenestino-Labicano
ROME3261,74077,Gordiani/Supino,41.889534,12.554103,Quartiere VII Prenestino-Labicano
ROME3262,74078,Vinovo/Caresana,41.914986,12.389336,Suburbio X Trionfale
ROME3263,74080,Vinovo/Beinasco,41.916763,12.390956,Suburbio X Trionfale
ROME3264,74084,Torlonia/Villa Massimo,41.913956,12.5156,Quartiere V Nomentano
ROME3272,74094,Tor S. Giovanni/Nigro,41.979694,12.560288,Municipio Roma III
ROME3273,74095,Lm Amerigo Vespucci/Boggiani,41.712749,12.320727,Quartiere XXXV Lido di Castel Fusano
ROME3274,74096,Tor S. Giovanni/Belcari,41.977566,12.557103,Municipio Roma III
ROME3275,74097,Casilina/Cambellotti,41.862801,12.62706,Zona XIII Torre Angela
ROME3276,74098,Settebagni/Fantoni,41.966396,12.54805,Zona IV Casal Boccone
ROME3277,74099,Settebagni/Motorizzazione,41.968365,12.54549,Zona IV Casal Boccone
ROME3278,74100,Settebagni/Vigne Nuove,41.970257,12.544177,Zona IV Casal Boccone
ROME3279,74104,Casilina/Cambellotti,41.862499,12.627505,Zona XVII Torre Gaia
ROME3280,74105,Bufalotta/Mignosi,41.966995,12.54972,Zona IV Casal Boccone
ROME3281,74106,Camus/Acqua Acetosa Ostiense,41.805573,12.466723,Zona XXIV Fonte Ostiense
ROME3282,74107,Camus/Gide,41.80817,12.464655,Zona XXIV Fonte Ostiense
ROME3283,74108,Acqua Acetosa Ostiense,41.801476,12.47965,Zona XXIV Fonte Ostiense
ROME3286,74112,L.go La Loggia,41.855728,12.445961,Quartiere XII Gianicolense
ROME3287,74113,Portuense/Villa Flora,41.855274,12.44426,Quartiere XII Gianicolense
ROME3288,74114,Portuense/Pietrasanta,41.844082,12.41061,Zona XL Magliana Vecchia
ROME3296,74124,Vigne Nuove/Monte Resegone,41.952503,12.536332,Quartiere XVI Monte Sacro
ROME3298,74126,Vigne Nuove/Cadibona,41.954777,12.536007,Zona IV Casal Boccone
ROME3299,74127,Vigne Nuove/Lumiere,41.95977,12.536355,Zona IV Casal Boccone
ROME3300,74128,Laurentina,41.827099,12.480303,Quartiere XXXI Giuliano-Dalmata
ROME3302,74130,Acqua Acetosa Ostiense,41.801685,12.479472,Zona XXIV Fonte Ostiense
ROME3303,74131,Settebagni/Vigne Nuove,41.969913,12.544267,Zona IV Casal Boccone
ROME3304,74133,Settebagni/Fantoni,41.966381,12.547862,Zona IV Casal Boccone
ROME3305,74135,Portuense/Mara,41.826202,12.355283,Spallette
ROME3306,74136,Portuense/Arconati,41.823322,12.352723,Spallette
ROME3307,74137,Portuense/Domus De Maria,41.818954,12.347952,Monte Stallonara
ROME3308,74138,Portuense/Ponte Galeria,41.817417,12.344281,Municipio Roma XI
ROME3309,74139,Tor S. Giovanni/Bufalotta,41.974602,12.55244,Municipio Roma III
ROME3310,74141,Tor S. Giovanni/Belcari,41.977871,12.557615,Municipio Roma III
ROME3311,74142,Tor S. Giovanni/Nigro,41.979752,12.56067,Municipio Roma III
ROME3312,74143,Portuense/Arconati,41.823597,12.35319,Spallette
ROME3313,74144,Acqua Acetosa Ostiense/Camus,41.805443,12.466608,Zona XXIV Fonte Ostiense
ROME3314,74145,Portuense/Mara,41.826603,12.355565,Spallette
ROME3317,74148,TURRI,41.979221,12.56323,Municipio Roma III
ROME3332,74164,Portuense/Fosso Magliana,41.843628,12.410117,Zona XL Magliana Vecchia
ROME3334,74166,Portuense/Pietrasanta,41.84444,12.41156,Zona XL Magliana Vecchia
ROME3335,74167,Portuense/Vigne,41.848415,12.420193,Suburbio VII Portuense
ROME3336,74168,Portuense/S. M. Pistoiese,41.850086,12.422292,Suburbio VII Portuense
ROME3338,74170,Portuense/Casetta Mattei,41.850834,12.424236,Suburbio VII Portuense
ROME3340,74172,Portuense/Villa Vecchi,41.851006,12.427317,Suburbio VII Portuense
ROME3341,74173,Portuense/Vicolo Clementi,41.851028,12.429039,Suburbio VII Portuense
ROME3342,74175,Portuense/Fanella,41.851578,12.432356,Suburbio VII Portuense
ROME3343,74176,Portuense/Trullo,41.852295,12.435843,Suburbio VII Portuense
ROME3344,74177,Lanciani/Winckelmann,41.921272,12.523532,Quartiere V Nomentano
ROME3345,74178,Portuense/Casaletto,41.85339,12.437513,Suburbio VII Portuense
ROME3346,74180,Strampelli,41.723198,12.481807,Zona XXVI Castel di Decima
ROME3347,74181,Strampelli/Buonanni,41.719273,12.483765,Zona XXVI Castel di Decima
ROME3348,74182,Strampelli/Tenuta Rosanna,41.716072,12.491118,Zona XXVI Castel di Decima
ROME3349,74183,Strampelli/Giglio Tos,41.715359,12.496283,Zona XXVI Castel di Decima
ROME3350,74184,Strampelli/Berlese,41.717678,12.502715,Zona XXVI Castel di Decima
ROME3351,74185,Strampelli/Chiesa,41.718254,12.505258,Zona XXVI Castel di Decima
ROME3352,74186,Strampelli/Tenuta Baldassari,41.719353,12.510782,Zona XXVI Castel di Decima
ROME3353,74187,Strampelli/Laurentina,41.722553,12.513558,Zona XXVI Castel di Decima
ROME3354,74188,Ostiense/Staz.ne Acilia,41.783951,12.360508,Zona XXXIII Acilia Sud
ROME3355,74189,Laurentina/Alpe Bis,41.727077,12.509485,Municipio Roma IX
ROME3356,74190,Petra/Civico 224,41.788311,12.338788,Zona XXXII Acilia Nord
ROME3357,74192,Laurentina/Bellosguardo,41.743176,12.503904,Municipio Roma IX
ROME3358,74195,Laurentina/Mandriola,41.761051,12.500337,Municipio Roma IX
ROME3359,74202,Lanciani/De Petra,41.921013,12.524589,Quartiere V Nomentano
ROME3363,74210,Laurentina/Casale Vallerano,41.80188,12.48157,Quartiere XXXI Giuliano-Dalmata
ROME3365,74214,Petra/Civico 258,41.79031,12.335862,Zona XXXII Acilia Nord
ROME3366,74215,Lgt M.llo Diaz/Ponte Milvio,41.936218,12.46526,Quartiere XV della Vittoria
ROME3367,74218,Petra/Civico 300,41.791748,12.335457,Zona XXXII Acilia Nord
ROME3368,74219,Cortina D'ampezzo/Valdieri,41.951263,12.447753,Suburbio XI della Vittoria
ROME3369,74220,Cortina D'ampezzo/Primiero,41.95042,12.44443,Suburbio XI della Vittoria
ROME3370,74221,Cortina D'ampezzo/Misurina,41.948372,12.443642,Suburbio XI della Vittoria
ROME3371,74222,Cortina D'ampezzo/Brunico,41.946632,12.441135,Suburbio XI della Vittoria
ROME3372,74223,Cortina D'ampezzo/Cavalese,41.943611,12.438523,Suburbio XI della Vittoria
ROME3373,74225,Forte Trionfale/Pascolato,41.938305,12.432578,Suburbio XI della Vittoria
ROME3374,74226,Laurentina/Cecchignola,41.813713,12.485152,Zona XXIV Fonte Ostiense
ROME3375,74228,Trionfale/Tenuta S. Agata,41.937485,12.427267,Suburbio XI della Vittoria
ROME3377,74230,Laurentina/Casale Vallerano,41.800407,12.480909,Zona XXIV Fonte Ostiense
ROME3378,74236,Pineta Sacchetti/Acqua Paola,41.933247,12.426202,Quartiere XXVII Primavalle
ROME3379,74237,Pineta Sacchetti/Villa Maggiorani,41.930908,12.426306,Quartiere XXVII Primavalle
ROME3380,74239,Pineta Sacchetti/Gemelli,41.928761,12.42643,Quartiere XXVII Primavalle
ROME3381,74243,Pineta Sacchetti/Montiglio,41.925076,12.425255,Quartiere XXVII Primavalle
ROME3382,74245,Pineta Sacchetti/S. Cleto Papa,41.921741,12.423343,Quartiere XXVII Primavalle
ROME3383,74248,Pineta Sacchetti/Calasanziane,41.918152,12.42232,Quartiere XXVII Primavalle
ROME3384,74250,Laurentina/Boscotrecase,41.748539,12.50151,Municipio Roma IX
ROME3385,74251,Laurentina/Civico 1569,41.745468,12.503465,Municipio Roma IX
ROME3386,74254,Laurentina/Alpe,41.727947,12.507956,Municipio Roma IX
ROME3387,74255,Laurentina/Alpe Bis,41.726616,12.509822,Municipio Roma IX
ROME3388,74256,Strampelli/Laurentina,41.722477,12.513348,Zona XXVI Castel di Decima
ROME3389,74257,Strampelli/Tenuta Baldassari,41.719181,12.5102,Zona XXVI Castel di Decima
ROME3390,74258,Strampelli/Chiesa,41.718304,12.504598,Zona XXVI Castel di Decima
ROME3391,74260,Strampelli/Berlese,41.718025,12.503257,Zona XXVI Castel di Decima
ROME3392,74262,Strampelli/Giglio Tos,41.715542,12.494233,Zona XXVI Castel di Decima
ROME3393,74263,Strampelli/Tenuta Rosanna,41.71627,12.490825,Zona XXVI Castel di Decima
ROME3394,74265,Strampelli/Buonanni,41.719757,12.483552,Zona XXVI Castel di Decima
ROME3395,74267,Pineta Sacchetti/Calasanziane,41.918888,12.422905,Quartiere XXVII Primavalle
ROME3396,74268,Pineta Sacchetti/S. Cleto Papa,41.92289,12.424463,Quartiere XXVII Primavalle
ROME3398,74271,Pineta Sacchetti/Gemelli,41.928215,12.426986,Quartiere XXVII Primavalle
ROME3399,74272,Pineta Sacchetti/Villa Maggiorani,41.931931,12.426627,Quartiere XXVII Primavalle
ROME3400,74277,Forte Trionfale/Pascolato,41.939056,12.433333,Suburbio XI della Vittoria
ROME3401,74278,Cortina D'ampezzo/Piombino,41.942085,12.435665,Suburbio XI della Vittoria
ROME3402,74279,Cortina D'ampezzo/Cavalese,41.943813,12.438542,Suburbio XI della Vittoria
ROME3403,74280,Cortina D'ampezzo/Brunico,41.946613,12.441642,Suburbio XI della Vittoria
ROME3404,74281,Cortina D'ampezzo/Misurina,41.947533,12.443672,Suburbio XI della Vittoria
ROME3405,74282,Cortina D'ampezzo/Primiero,41.950592,12.445078,Suburbio XI della Vittoria
ROME3406,74283,Cortina D'ampezzo/Valdieri,41.951622,12.446638,Suburbio XI della Vittoria
ROME3407,74284,Cortina D'ampezzo/Mendola,41.951645,12.452182,Suburbio XI della Vittoria
ROME3408,74285,Orti Farnesina/Del Golf,41.943737,12.461695,Quartiere XV della Vittoria
ROME3409,74288,L.go Boccea,41.900654,12.42778,Quartiere XIII Aurelio
ROME3410,74289,Irnerio,41.898315,12.430553,Quartiere XIII Aurelio
ROME3411,74291,Baldo Degli Ubaldi/Moricca,41.899906,12.436921,Quartiere XIII Aurelio
ROME3412,74292,Togliatti/Prenestina,41.896305,12.575804,Municipio Roma V
ROME3413,74293,Troilo Il Grande,41.945637,12.600194,Municipio Roma IV
ROME3414,74294,Doria A./Mocenigo,41.909222,12.450512,Quartiere XIV Trionfale
ROME3415,74295,Doria A./L.go Trionfale,41.910038,12.453753,Quartiere XIV Trionfale
ROME3416,74296,Ratto Delle Sabine/Eretum,41.943928,12.59978,Municipio Roma IV
ROME3417,74297,Nomentum/Lisciano,41.941467,12.599153,Municipio Roma IV
ROME3419,74299,C.so D'italia/P.za Fiume,41.91016,12.499853,Quartiere IV Salario
ROME3420,74300,Bari/Salerno,41.910614,12.513893,Quartiere V Nomentano
ROME3423,74303,Staz.ne Tiburtina,41.909851,12.530827,Quartiere V Nomentano
ROME3424,74304,Crociate,41.908718,12.527488,Quartiere V Nomentano
ROME3426,74307,C.so D'italia/Porta Pia,41.910156,12.500382,Quartiere IV Salario
ROME3427,74308,FIUME,41.911076,12.498357,Quartiere IV Salario
ROME3429,74311,Doria A./L.go Trionfale,41.910149,12.453608,Quartiere XIV Trionfale
ROME3430,74313,Baldo Degli Ubaldi/Moricca,41.900021,12.436551,Quartiere XIII Aurelio
ROME3431,74315,Irnerio,41.898525,12.430545,Quartiere XIII Aurelio
ROME3432,74317,Ramni/Marrucini,41.90012,12.513112,Quartiere VI Tiburtino
ROME3433,74318,Ramni/Porta Tiburtina,41.89909,12.510318,Quartiere VI Tiburtino
ROME3434,74319,Pretoriano,41.901402,12.507822,Quartiere VI Tiburtino
ROME3439,74330,Pontina/Vallerano,41.788769,12.450995,Non trovato
ROME3440,74331,Pontina/Resistenza,41.793385,12.452347,Non trovato
ROME3441,74332,Colombo/Atlantico,41.819386,12.463705,Quartiere XXXII Europa
ROME3442,74333,Colombo/Palazzo Sport,41.82317,12.46698,Quartiere XXXII Europa
ROME3443,74337,Colombo/Palazzo Sport,41.823925,12.46438,Quartiere XXXII Europa
ROME3444,74338,Colombo/Atlantico,41.819698,12.463442,Quartiere XXXII Europa
ROME3445,74339,Pontina/Tumiati,41.795452,12.452234,Zona XXVIII Tor de' Cenci
ROME3446,74340,Eroi Difesa Di Roma,41.792484,12.450875,Zona XXVIII Tor de' Cenci
ROME3447,74341,Pontina/Caduti Liberazione,41.791779,12.451738,Non trovato
ROME3451,74348,Gigliozzi/Fantini,41.778423,12.4311,Zona XXVIII Tor de' Cenci
ROME3452,74349,Gigliozzi/Agnini,41.778801,12.433355,Zona XXVIII Tor de' Cenci
ROME3453,74350,Gigliozzi/Banzi,41.777618,12.434877,Zona XXVIII Tor de' Cenci
ROME3454,74351,Rotellini/S. Savarino,41.774696,12.438398,Zona XXVIII Tor de' Cenci
ROME3455,74352,Rotellini/Orto,41.773708,12.439478,Zona XXVIII Tor de' Cenci
ROME3456,74353,Rotellini,41.773331,12.439627,Zona XXVIII Tor de' Cenci
ROME3457,74354,Rotellini/S. Savarino,41.774834,12.438397,Zona XXVIII Tor de' Cenci
ROME3458,74355,Resistenza/Gigliozzi,41.777542,12.438837,Zona XXVIII Tor de' Cenci
ROME3460,74357,Cefalonia/Padre Formato,41.778152,12.442371,Zona XXVIII Tor de' Cenci
ROME3461,74358,Caduti Liberazione/Renzini,41.780575,12.441503,Zona XXVIII Tor de' Cenci
ROME3462,74359,Caduti Liberazione/Grani,41.782585,12.442428,Zona XXVIII Tor de' Cenci
ROME3463,74360,Caduti Liberazione/Renzi,41.785103,12.441776,Zona XXVIII Tor de' Cenci
ROME3464,74361,Caduti Liberazione/Cad. Civili,41.786922,12.443023,Zona XXVIII Tor de' Cenci
ROME3465,74362,Caduti Liberazione/Marzabotto,41.787296,12.444777,Zona XXVIII Tor de' Cenci
ROME3466,74363,Caduti Liberazione/Cannella,41.787941,12.446538,Zona XXVIII Tor de' Cenci
ROME3467,74364,Caduti Liberazione/Eroi Di Coo,41.790409,12.447424,Zona XXVIII Tor de' Cenci
ROME3468,74365,Caduti Liberazione/Annarumma,41.79203,12.450093,Zona XXVIII Tor de' Cenci
ROME3469,74366,Pontina/Tumiati,41.795498,12.452893,Non trovato
ROME3470,74367,Oceano Atlantico/Colombo,41.818344,12.46434,Zona XXIV Fonte Ostiense
ROME3471,74368,Oceano Atlantico/Pavese,41.819374,12.46813,Zona XXIV Fonte Ostiense
ROME3472,74369,Rhodesia/S. Eugenio,41.821293,12.470542,Quartiere XXXII Europa
ROME3474,74372,Rhodesia/S. Eugenio,41.821049,12.47033,Quartiere XXXII Europa
ROME3475,74373,Oceano Atlantico/Pavese,41.81921,12.466675,Quartiere XXXII Europa
ROME3476,74374,Oceano Atlantico/Colombo,41.818562,12.464278,Quartiere XXXII Europa
ROME3477,74375,Resistenza/Eroi Di Roma,41.792957,12.450154,Zona XXVIII Tor de' Cenci
ROME3479,74377,Resistenza/Eroi Di Coo,41.790546,12.446381,Zona XXVIII Tor de' Cenci
ROME3480,74378,Resistenza/Cannella,41.788532,12.44589,Zona XXVIII Tor de' Cenci
ROME3481,74379,Resistenza/Marzabotto,41.788021,12.444599,Zona XXVIII Tor de' Cenci
ROME3482,74380,Resistenza/Caduti Civili,41.787663,12.44264,Zona XXVIII Tor de' Cenci
ROME3483,74381,Resistenza/Mart. Deportazione,41.784824,12.4407,Zona XXVIII Tor de' Cenci
ROME3484,74382,Resistenza/Grani,41.782993,12.441391,Zona XXVIII Tor de' Cenci
ROME3485,74383,Resistenza/De Giovanni,41.781277,12.440601,Zona XXVIII Tor de' Cenci
ROME3486,74384,Resistenza/Gigliozzi,41.777592,12.438405,Zona XXVIII Tor de' Cenci
ROME3487,74385,Gigliozzi/Duranti L.,41.777935,12.434613,Zona XXVIII Tor de' Cenci
ROME3488,74386,Gigliozzi/Agnini,41.77911,12.432972,Zona XXVIII Tor de' Cenci
ROME3489,74387,Valgrisi,41.763729,12.484597,Municipio Roma IX
ROME3490,74388,Talamini/Pietracqua,41.763107,12.483283,Municipio Roma IX
ROME3491,74389,Talamini/Zibordi,41.762951,12.480843,Municipio Roma IX
ROME3492,74390,Talamini/Trigoria,41.763302,12.47871,Municipio Roma IX
ROME3493,74391,Trigoria/Talamini,41.764313,12.477833,Municipio Roma IX
ROME3494,74392,Trigoria/Premoli,41.767265,12.477932,Municipio Roma IX
ROME3495,74393,Trigoria/De Ferrari,41.769432,12.479038,Municipio Roma IX
ROME3496,74394,Trigoria/Ugoletto,41.773548,12.480092,Municipio Roma IX
ROME3499,74398,Umanesimo/Oceano Atlantico,41.820889,12.478511,Quartiere XXXII Europa
ROME3500,74399,Umanesimo,41.821712,12.475564,Quartiere XXXII Europa
ROME3501,74400,America/Arte,41.828503,12.472449,Quartiere XXXII Europa
ROME3503,74405,Acri/Ardigo',41.843155,12.482342,Quartiere XX Ardeatino
ROME3504,74406,Mirandola/Montagnola,41.845116,12.48483,Quartiere XX Ardeatino
ROME3505,74407,Mirandola/Vera,41.84589,12.485928,Quartiere XX Ardeatino
ROME3506,74408,Mirandola/Grotta Perfetta,41.846767,12.487125,Quartiere XX Ardeatino
ROME3508,74411,Castro Pretorio/Universita',41.903263,12.506985,Quartiere V Nomentano
ROME3509,74412,Pretoriano,41.900593,12.50811,Quartiere VI Tiburtino
ROME3510,74413,RAMNI,41.899345,12.511508,Quartiere VI Tiburtino
ROME3511,74415,Verano,41.901798,12.519148,Quartiere VI Tiburtino
ROME3512,74416,Ambrosini/Leonori,41.848248,12.488675,Quartiere XX Ardeatino
ROME3513,74417,Mirandola/Grotta Perfetta,41.847176,12.487121,Quartiere XX Ardeatino
ROME3514,74418,Mirandola/Montagnola,41.845505,12.484795,Quartiere XX Ardeatino
ROME3516,74420,Acri/Ardigo',41.843033,12.481836,Quartiere XX Ardeatino
ROME3519,74424,Colombo/Civilta' Del Lavoro,41.834621,12.47105,Quartiere XXXII Europa
ROME3520,74425,Europa/Boston,41.829857,12.472356,Quartiere XXXII Europa
ROME3521,74426,Umanesimo/S. Eugenio,41.822422,12.472607,Quartiere XXXII Europa
ROME3522,74427,Resistenza/Annarumma,41.792561,12.448016,Zona XXVIII Tor de' Cenci
ROME3523,74428,Eroi Di Rodi/Manca,41.777672,12.441567,Zona XXVIII Tor de' Cenci
ROME3524,74429,Cefalonia/Padre Formato,41.778049,12.442537,Zona XXVIII Tor de' Cenci
ROME3525,74430,Cefalonia/Elvisi,41.781841,12.437542,Zona XXVIII Tor de' Cenci
ROME3526,74431,Cefalonia/Bussi,41.783428,12.436605,Zona XXVIII Tor de' Cenci
ROME3527,74432,Cefalonia/Giordano,41.78566,12.435267,Zona XXVIII Tor de' Cenci
ROME3528,74433,Cefalonia/Mezzocammino,41.786655,12.434042,Zona XXVIII Tor de' Cenci
ROME3529,74434,Mezzocammino/Sergi,41.788013,12.435367,Zona XXVIII Tor de' Cenci
